"","Species","Pool-01-100","Pool-02-100","Pool-03-100","Pool-04-100","Pool-05-100","Pool-06-500","Pool-07-500","Pool-08-500","Pool-09-500","Pool-10-500","Pool-11-1000","Pool-12-1000","Pool-13-1000","Pool-14-1000","Pool-15-1000","Pool-C1-250","Pool-C2-250","Pool-C3-250","Pool-C4-250","Pool-C5-250","Pool-U1-250","Pool-U2-250","Pool-U3-250","Pool-U4-250","Pool-U5-250","Trap-01","Trap-02","Trap-03","Trap-04","Trap-05","Trap-06","Trap-07","Trap-08","Trap-09","Trap-10"
"11","Contarinia_jongi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.497628664653154,NA,NA,NA,NA
"12","Diadegma_semiclausum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000261596673985145,0.0856468489801567,NA,NA,NA,NA,NA,NA,0.0374931803026935,NA
"13","Diadegma_spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00384934025743094,NA
"14","Diuraphis_noxia",NA,0.00305882283803518,0.00192393432453913,0.0126502814397476,NA,NA,0.00114911941857304,NA,0.00235840464471497,NA,0.000378283023792741,0.000292685008938072,0.000108237893282385,0.000795822024600104,NA,NA,0.00174436033113005,0.00744890192911217,0.00487495137700899,NA,NA,0.00179344940872335,0.00657858777449026,0.00545514290901745,NA,0.0161535946185827,0.00152226894955754,0.00110432182332847,0.00256932324995152,0.00834022897005373,0.148672416093543,0.00169590992281372,0.398420850365091,0.327072682818404,0.373917331111298
"15","Dysaphis_aucupariae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0108935792861457
"16","Elachista_synethes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0565239013621532,NA,NA,NA,NA
"17","Lipaphis_spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00187920548000566,NA
"18","Lonchoptera_spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0154863780624483,NA,NA,NA,NA,NA
"19","Metopolophium_dirhodum",NA,0.00930722510996776,0.0185196851920057,0.0408276667317293,0.10058156604304,NA,0.0186812023405869,0.0499443508727846,0.0664341496992555,0.125465143791271,NA,0.00850514180487056,0.0477378589555105,0.120593203210718,0.0697698255888223,0.000740983749972661,0.0263342796646379,0.0183498811813086,0.0713347091947915,0.198155130758267,NA,0.0263770167650204,0.0167800911865074,0.07610541282128,0.201197532357566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Myzus_spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00116290096376041,NA,NA
"21","Nasonovia_ribisnigri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00204138833091979,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Nysius_clevelandensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000130798336992573,NA,0.00245146139696711,NA,0.0124147646929434,0.0176606867775311,0.00374990053314236,0.0322767404834274,0.0470306532764857,0.00871486342891653
"23","Nysius_spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00159210650354558,NA,NA,NA,NA,NA
"24","Rhopalosiphum_padi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000199893902467152,0.00064529648712567,NA,0.000248766641178997,0.000145555110803828,NA,0.00278996411477284,NA,NA
"25","Rhopalosiphum_spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00780118652777129,0.135251289700082,0.00568792264425204,0.00135737832072911,0.0333713902651067,0.00281406547554068,NA,0.00474643268899636,0.00163672735355331,0.334169144796691
"26","Tachyporus_nitidulus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000958406217594872,NA,NA,NA,NA,NA
"27","Therioaphis_trifolii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.230732937824076,0.173715489470973,0.346344594976666,0.163728912158232,0.0763189869174933,0.0086362699076938,0.00229519774011299,0.000514072099859753,0.00280870496473964,0.0644097208950318
"28",NA,NA,0.614298894886389,0.200627095973792,0.0930483239344239,0.0946341006340382,NA,0.661760590583287,0.310488941884295,0.076105526144737,0.250059151233572,NA,0.577511222132678,0.186344212581696,0.101581899289715,0.129044842359863,0.000872208735209851,0.841147913888825,0.095323878979909,0.0600253398607308,0.108211437178411,NA,0.843134343286683,0.0848162399023989,0.0678603667533557,0.108719406475545,0.0180081281823703,0.160537868362177,0.0412756912821775,0.0570389761489238,0.286393250306376,0.0129301456764067,0.0388815946526617,0.0843976622196935,0.0034149002808705,0.0313735083440995
