"","Species","Pool-01-100","Pool-02-100","Pool-03-100","Pool-04-100","Pool-05-100","Pool-06-500","Pool-07-500","Pool-08-500","Pool-09-500","Pool-10-500","Pool-11-1000","Pool-12-1000","Pool-13-1000","Pool-14-1000","Pool-15-1000","Pool-C1-250","Pool-C2-250","Pool-C3-250","Pool-C4-250","Pool-C5-250","Pool-U1-250","Pool-U2-250","Pool-U3-250","Pool-U4-250","Pool-U5-250","Trap-01","Trap-02","Trap-03","Trap-04","Trap-05","Trap-06","Trap-07","Trap-08","Trap-09","Trap-10"
"11","Aphis craccivora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00275295151875014,NA,NA,0.00875025981593106,NA,NA
"12","Aphis spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000287173048475478
"13","Aphis varians",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00537948582667437
"14","Aploneura spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00156034494768665,NA,NA,NA,0.000218488215773821,NA,NA,0.00693069644299213,NA,0.0011052823144812
"15","Artoriopsis spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0439058495721487,NA,NA,NA,NA,NA
"16","Atheta spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000812679660253463,NA,0.00315005820759731,NA,0.0191549903993708,0.00035672976099106,0.00537216265576663,NA,NA,0.00921291210167261
"17","Bactericera cockerelli",0.00375265318964122,NA,0.163963141120763,0.00351865626368293,NA,0.00235998910774258,NA,0.0055252874026291,0.000467750160070239,NA,5.04295335520294e-05,NA,0.0101004667176173,0.00507115583927088,NA,0.00184331958422125,1.08446563972289e-05,0.0924841095852636,0.00027238242256809,6.06334375217901e-06,0.00139117217130377,NA,0.0897918909221385,9.20301270846581e-05,NA,0.286337229551819,4.81745294380785e-05,NA,0.589236470599619,NA,NA,0.84049745928015,0.000408890645604255,NA,0.00025712005503037
"18","Bradysia pallipes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000648925034484333,0.000570881188981025,NA,NA,NA,NA,NA,NA
"19","Brevicoryne brassicae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00826640588529936,NA,NA
"20","Carpophilus sexpustulatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000199580193386325,NA,NA,NA,NA,NA,NA,NA,NA
"21","Cortinicara spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.17404560736448e-05,NA,NA,NA,0.000320540695001801,NA,NA,0.00142918679938959
"22","Ctenarytaina spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00646097263297794,NA
"23","Diadegma semiclausum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000260057491281108,0.076666322562885,NA,NA,NA,NA,NA,NA,0.0122080801634323,NA
"24","Diadegma spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00125337605558279,NA
"25","Diuraphis noxia",NA,0.00411346705039438,0.00556856408088409,0.0197561734745016,NA,NA,0.00172648239794561,0.000141005618896175,0.00269723145581486,2.1507949203601e-05,0.00133260042411238,0.000460120362611412,0.000174369857016717,0.00123125715414528,8.41345234544106e-06,5.33408418583949e-05,0.00174327851585455,0.00751692449812486,0.00517408943085605,NA,NA,0.00179258465175333,0.00665961421872487,0.00563492798962105,1.4108849776022e-05,0.131157209397363,0.00136265097553422,0.00108262870074773,0.0183165778091709,0.0103383482804977,0.205995221983201,0.0099268222986992,0.280989651659244,0.114481592478428,0.362308871309743
"26","Diuraphis spp.",NA,NA,NA,NA,NA,NA,5.37738056351516e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00704012779968143,NA,NA,0.000822455950226901,NA,0.0111451025327813,0.000432357216514058,0.0227820238042504,0.00190473684037384,0.0073295911791125
"27","Dysaphis aucupariae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.97382055997289e-05,0.0095167812576176
"28","Eolachesilla spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.32194188643847e-05,0.00251195760641409,NA,NA,NA,NA,4.9696231783225e-06,0.00719647536263489,NA,NA
"29","Gabrius spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00123877361412202,NA,NA,NA,NA,NA,NA,NA,NA
"30","Heterococcus spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00098450335984991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Limothrips denticornis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00286294346374867,0.00224351971721217,0.000174167142400991,NA,NA,NA,NA,NA,NA
"32","Linepithema spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00210237940281521,NA,NA
"33","Lipaphis erysimi/pseudobrassicae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000611884373591597,NA
"34","Lonchoptera bifurcata/uniseta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0152016389186633,NA,NA,NA,NA,NA
"35","Melaphis rhois",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.119333881311619,0.0311689205464368,0.0282526959737299,0.0578525191341958,0.0204402151980403,0.00704811527776276,0.0283715787250432,0.00075304027232117,0.00076650031745614,0.00809761212270971
"36","Melaphis spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00195043118460831,0.000633150958329032,0.00052174877144469,0.00096759523556106,0.000400990137184895,NA,0.000268359651629415,NA,NA,8.68197588414237e-05
"37","Metopolophium dirhodum",NA,0.0126973913273424,0.0210701769899713,0.0477348540399484,0.117430477670175,NA,0.0222938189298669,0.0585362905805877,0.0766343458974093,0.146494674766202,6.30369169400368e-06,0.0106030827048577,0.0578604942210614,0.153248669746163,0.0850951867403991,0.00103621143610161,0.038320948961658,0.0224921754356938,0.0941454839817957,0.278203390823938,NA,0.0374220310268642,0.021182089256771,0.100309643031754,0.275970109393975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Metopolophium spp.",NA,NA,NA,NA,0.000126143093728065,NA,NA,NA,NA,NA,NA,NA,NA,8.65939097420854e-05,NA,NA,NA,NA,NA,0.000189984770901609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Mocyta spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000108099927573049,NA,NA,NA,NA
"40","Myzus persicae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000119259771634574,NA,NA
"41","Myzus spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.20230435392621e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000793929336881596,NA,NA
"42","Nasonovia ribisnigri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00202937720874722,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Nysius clevelandensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0136638308452333,0.00374709587645517,0.0220357983760227,0.00850058721161659,0.00514574032210131
"44","Nysius spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000130028745640554,NA,0.0024033052784671,NA,0.0137493348961667,0.00207551860940253,NA,NA,0.00681297063283977,0.00246768468399277
"45","Propsocus pulchripennis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0214547430306914,0.0752899074360827,0.257313450357235,0.00268023880250414,0.243627212835797,0.0886527506026571,NA,NA,0.000490165439059935,0.0022038861859746
"46","Propsocus spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00158975947145659,0.00112175985860608,NA,0.00193554854679632,0.00075669949301134,NA,NA,NA,NA
"47","Pseudolycoriella spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.11271935574251e-05,NA,NA,NA,NA,NA
"48","Psychomora spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00605562443983152,0.00583600013764151,0.0100404029204887,0.00081277999787129,0.00485814973897084,0.00225928848627671,0.00011927095627974,0.000132889459821383,0.000115139532665085,NA
"49","Rhizoecus spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000197014068140154
"50","Rhopalosiphum insertum/oxyacanthae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00121669754849376,NA,0.00557618999481512,NA,NA,NA,NA,0.00155378445329617,NA,NA
"51","Rhopalosiphum nymphaeae/padi",NA,0.0560929996136279,0.0059985924143002,0.00375604686618028,0.00216628907001316,NA,0.0364414783677705,0.0151800250729319,0.00284867515518187,0.0117446845119914,NA,0.0384012594906173,0.00928241238842184,0.00641426346016635,0.00668334059949672,0.000125044924356565,0.0941749961535359,0.00590116920361791,0.00531469288440631,0.00994691542544967,NA,0.0914456568465429,0.00853717382428269,0.005489213621737,0.00895105740790196,NA,NA,0.0015685072441556,NA,0.00118754771397065,0.000367539753748365,NA,0.00385379433482011,NA,NA
"52","Rhopalosiphum padi",NA,0.890334968436486,0.404495552537955,0.127789998997684,0.114152630645528,1.32027362670914e-05,0.929743950875912,0.42907180385289,0.089148579688141,0.307633574446406,NA,0.941515959472842,0.263524793909669,0.133061464537539,0.147986507881875,0.000930404192415282,0.857514770760909,0.0941972410655195,0.0578874419348918,0.0952884787373693,2.29810152191773e-05,0.862125554751503,0.0854531919544354,0.0602298835882802,0.0953254357367087,0.000417949539558924,0.00249131137951206,0.00173155373523206,0.00366718594277642,0.00399961957345959,0.000129719913087658,NA,0.0124200533602293,3.94764111994579e-05,0.000160282631707244
"53","Rhopalosiphum rufiabdominale/rufiabdominalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00653858835221072,0.121069474553525,NA,0.00135463332978548,0.0297349609420184,0.00250791831969473,5.21810433723863e-05,0.00168667391311755,0.000532931551192681,0.291934778325781
"54","Rhopalosiphum spp.",NA,0.00331281007094262,0.00212349202388293,0.000443129124661718,0.000477095661426941,NA,0.00345067654884292,0.0017370944311075,0.000391069805960364,0.00108211869430617,NA,0.00490185622508316,0.00122739066020633,0.000707183596227031,0.000374016199720061,NA,0.00080453794646942,6.89388925656298e-05,0.000196491855589076,6.46756666899095e-05,NA,0.000845921543083938,0.000105168083342613,0.000115676756960577,6.14742740240959e-05,0.00333430854892564,0.00903616530745673,0.000678273402878097,NA,0.00949524081257053,0.00411860724053315,NA,0.00113126411950511,NA,0.010244731543288
"55","Sericoderus lateralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000163997564884643,0.000214667588942234,NA,0.00208367421219417
"56","Simulium spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.72899348157437e-05,NA,NA,NA,NA
"57","Sycophila spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73936811241288e-05,NA,NA,NA
"58","Tachyporus nitidulus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0009407845526261,NA,NA,NA,NA,NA
"59","Tachyporus spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00110272287725846,NA,NA,0.00167985906902415,NA,0.00283833826981578
"60","Tetraneura nigriabdominalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000572929616137157,NA,NA,NA,NA
"61","Therioaphis spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0025773554939467,0.00276659440487251,0.00766644601041541,0.0041026037987789,0.00581178653958364,NA,0.000156543130117159,NA,NA,0.000136908081249937
"62","Therioaphis trifolii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.229138513121294,0.155500498950483,0.339345400947626,0.160456317913091,0.0731164387963099,0.00769671484320106,0.00229348109679584,0.000350964470810319,0.000914536859454107,0.0562692213937243
"63","Thrips spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000344103781700561,NA,NA,NA,NA,NA,NA,NA,NA
"64","Valenzuela spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.44103781700561e-05,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,1.36791732307699e-05,0.0334483635012069,0.0478785066993569,0.0759016886384858,0.128776486927329,1.32027362670914e-05,0.00612106085421406,0.0151705457035943,0.0222526387626858,0.0229449490597666,4.41258418580257e-05,0.00410451740687133,0.0180330585462253,0.0299966715465943,0.0200660838438769,0.000159148085544719,0.00665184111765029,0.0107044865431282,0.0271811772568325,0.0302267791619044,NA,0.00635979196482197,0.0108745860295543,0.0234235846373598,0.028205606252236,0.177568183823495,0.509259832765562,0.335504025617865,0.158985573155038,0.497052979536651,0.652145243062687,0.108255786504988,0.613581302793745,0.844795199668398,0.221029749124289
