"","Species","Pool-01-100","Pool-02-100","Pool-03-100","Pool-04-100","Pool-05-100","Pool-06-500","Pool-07-500","Pool-08-500","Pool-09-500","Pool-10-500","Pool-11-1000","Pool-12-1000","Pool-13-1000","Pool-14-1000","Pool-15-1000","Pool-C1-250","Pool-C2-250","Pool-C3-250","Pool-C4-250","Pool-C5-250","Pool-U1-250","Pool-U2-250","Pool-U3-250","Pool-U4-250","Pool-U5-250","Trap-01","Trap-02","Trap-03","Trap-04","Trap-05","Trap-06","Trap-07","Trap-08","Trap-09","Trap-10"
"30","Nysius_spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,608,NA,NA,NA,NA,NA
"31","Propsocus_pulchripennis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4620,11171,79252,277,94922,8271,NA,NA,149,660
"32","Psychomora_mycophila",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1236,835,2859,84,NA,209,48,39,35,NA
"33","Rhopalosiphum_padi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,194,NA,95,12,NA,559,NA,NA
"34","Rhopalosiphum_spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,1670,17592,1710,140,12744,232,21,951,162,87446
"35","Sericoderus_lateralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,63,NA,624
"36","Simulium_ruficorne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA
"37","Tachyporus_nitidulus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,366,NA,NA,NA,NA,NA
"38","Tachyporus_spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,429,NA,NA,493,NA,850
"39","Therioaphis_trifolii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49393,22595,104124,16897,29145,712,923,103,278,16851
"40","Valenzuela_spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,669952,383161,122265,392955,8,1706645,389215,59979,255463,790,973729,472358,189120,228938,1386,1415019,128714,154476,134183,28,1249210,101884,139942,131467,65489,61183,101170,18534,213004,12794,49254,106026,54876,48097
