"","Species","Pool-01-100","Pool-02-100","Pool-03-100","Pool-04-100","Pool-05-100","Pool-06-500","Pool-07-500","Pool-08-500","Pool-09-500","Pool-10-500","Pool-11-1000","Pool-12-1000","Pool-13-1000","Pool-14-1000","Pool-15-1000","Pool-C1-250","Pool-C2-250","Pool-C3-250","Pool-C4-250","Pool-C5-250","Pool-U1-250","Pool-U2-250","Pool-U3-250","Pool-U4-250","Pool-U5-250","Trap-01","Trap-02","Trap-03","Trap-04","Trap-05","Trap-06","Trap-07","Trap-08","Trap-09","Trap-10"
"12","Aphis spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86
"13","Aphis varians",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1611
"14","Aploneura spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,336,NA,NA,NA,85,NA,NA,2034,NA,331
"15","Artoriopsis spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17081,NA,NA,NA,NA,NA
"16","Atheta spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,NA,966,NA,7452,33,2162,NA,NA,2759
"17","Bactericera cockerelli",1646,NA,135356,2001,NA,1430,NA,4663,244,NA,40,NA,16335,5622,NA,2108,16,107323,463,6,1695,NA,87087,144,NA,61659,7,NA,60897,NA,NA,338254,120,NA,77
"18","Bradysia pallipes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199,59,NA,NA,NA,NA,NA,NA
"19","Brevicoryne brassicae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2426,NA,NA
"20","Carpophilus sexpustulatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA
"21","Cortinicara spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,129,NA,NA,428
"22","Ctenarytaina spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1964,NA
"23","Diadegma semiclausum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,11140,NA,NA,NA,NA,NA,NA,3711,NA
"24","Diadegma spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381,NA
"25","Diuraphis noxia",NA,2800,4597,11235,NA,NA,3018,119,1407,16,1057,453,282,1365,11,61,2572,8723,8795,NA,NA,2331,6459,8817,14,28243,198,332,1893,4022,19056,3995,82464,34800,108501
"26","Diuraphis spp.",NA,NA,NA,NA,NA,NA,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1516,NA,NA,85,NA,1031,174,6686,579,2195
"27","Dysaphis aucupariae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2850
"28","Eolachesilla spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,365,NA,NA,NA,NA,2,2112,NA,NA
"29","Gabrius spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA
"30","Heterococcus spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Limothrips denticornis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,416,688,18,NA,NA,NA,NA,NA,NA
"32","Linepithema spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,617,NA,NA
"33","Lipaphis erysimi/pseudobrassicae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186,NA
"34","Lonchoptera bifurcata/uniseta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5914,NA,NA,NA,NA,NA
"35","Melaphis rhois",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25697,4529,8664,5979,7952,652,11418,221,233,2425
"36","Melaphis spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,420,92,160,100,156,NA,108,NA,NA,26
"37","Metopolophium dirhodum",NA,8643,17394,27146,188048,NA,38971,49401,39976,108979,5,10439,93575,169895,111256,1185,56538,26101,160030,275297,NA,48662,20544,156955,273841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Metopolophium spp.",NA,NA,NA,NA,202,NA,NA,NA,NA,NA,NA,NA,NA,96,NA,NA,NA,NA,NA,188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Mocyta spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA
"40","Myzus persicae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA
"41","Myzus spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233,NA,NA
"42","Nasonovia ribisnigri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,437,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Nysius clevelandensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1264,1508,6467,2584,1541
"44","Nysius spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,737,NA,5349,192,NA,NA,2071,739
"45","Propsocus pulchripennis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4620,10940,78908,277,94780,8201,NA,NA,149,660
"46","Propsocus spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,231,344,NA,753,70,NA,NA,NA,NA
"47","Pseudolycoriella spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA
"48","Psychomora spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1304,848,3079,84,1890,209,48,39,35,NA
"49","Rhizoecus spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59
"50","Rhopalosiphum insertum/oxyacanthae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,262,NA,1710,NA,NA,NA,NA,456,NA,NA
"51","Rhopalosiphum nymphaeae/padi",NA,38182,4952,2136,3469,NA,63702,12811,1486,8737,NA,37807,15012,7111,8738,143,138944,6848,9034,9843,NA,118912,8280,8589,8882,NA,NA,481,NA,462,34,NA,1131,NA,NA
"52","Rhopalosiphum padi",NA,606043,333922,72672,182799,8,1625251,362110,46504,228852,NA,926946,426186,147515,193482,1064,1265161,109311,98398,94293,28,1121071,82879,94242,94590,90,362,531,379,1556,12,NA,3645,12,48
"53","Rhopalosiphum rufiabdominale/rufiabdominalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1408,17592,NA,140,11568,232,21,495,162,87426
"54","Rhopalosiphum spp.",NA,2255,1753,252,764,NA,6032,1466,204,805,NA,4826,1985,784,489,NA,1187,80,334,64,NA,1100,102,181,61,718,1313,208,NA,3694,381,NA,332,NA,3068
"55","Sericoderus lateralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,63,NA,624
"56","Simulium spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA
"57","Sycophila spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA
"58","Tachyporus nitidulus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,366,NA,NA,NA,NA,NA
"59","Tachyporus spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,429,NA,NA,493,NA,850
"60","Tetraneura nigriabdominalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,NA
"61","Therioaphis spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,555,402,2351,424,2261,NA,63,NA,NA,41
"62","Therioaphis trifolii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49342,22595,104064,16583,28445,712,923,103,278,16851
"63","Thrips spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA
"64","Valenzuela spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,6,22768,39525,43164,206217,8,10700,12803,11608,17069,35,4041,29164,33255,26235,182,9814,12422,46203,29911,NA,8270,10547,36651,27988,38237,73998,102886,16431,193372,60328,43567,180072,256800,66192
