"","Genus","Pool-01-100","Pool-02-100","Pool-03-100","Pool-04-100","Pool-05-100","Pool-06-500","Pool-07-500","Pool-08-500","Pool-09-500","Pool-10-500","Pool-11-1000","Pool-12-1000","Pool-13-1000","Pool-14-1000","Pool-15-1000","Pool-C1-250","Pool-C2-250","Pool-C3-250","Pool-C4-250","Pool-C5-250","Pool-U1-250","Pool-U2-250","Pool-U3-250","Pool-U4-250","Pool-U5-250","Trap-01","Trap-02","Trap-03","Trap-04","Trap-05","Trap-06","Trap-07","Trap-08","Trap-09","Trap-10"
"20","Eolachesilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,365,NA,NA,NA,NA,2,2112,NA,NA
"21","Erasmoneura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,307,16856,NA,34,NA,NA,NA,92,107,NA
"22","Gabrius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA
"23","Heterococcus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Limothrips",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,416,688,18,NA,NA,NA,NA,NA,NA
"25","Linepithema",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,617,NA,NA
"26","Lipaphis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186,NA
"27","Lonchoptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5914,NA,NA,NA,NA,NA
"28","Melaphis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26117,4621,8824,6079,8108,652,11526,221,233,2451
"29","Metopolophium",NA,24729,49812,60793,343599,NA,46138,58064,46252,117554,38,13718,111322,188348,125701,1282,59591,30030,184301,286591,NA,51155,24500,171782,283605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Mocyta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA
"31","Myzus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268,NA,NA
"32","Nasonovia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,437,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Nysius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,737,NA,5349,1456,1508,6467,4655,2280
"34","Propsocus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4620,11171,79252,277,95533,8271,NA,NA,149,660
"35","Pseudolycoriella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA
"36","Psychomora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1304,848,3079,84,1890,209,48,39,35,NA
"37","Rhizoecus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59
"38","Rhopalosiphum",NA,646480,340627,75060,187032,8,1694985,376387,48194,238394,NA,969579,443183,155410,202709,1207,1405292,116239,107766,104200,28,1241083,91261,103012,103533,2478,19267,2930,519,17280,659,21,6059,174,90542
"39","Sericoderus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,63,NA,624
"40","Simulium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA
"41","Sycophila",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA
"42","Tachyporus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,795,NA,NA,493,NA,850
"43","Tetraneura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,NA
"44","Therioaphis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49897,22997,106415,17007,30706,712,986,103,278,16892
"45","Thrips",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA
"46","Valenzuela",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,6,6676,7107,9517,50903,8,3525,4132,5332,8494,NA,773,11377,14874,11795,85,6756,8475,21932,18768,NA,5749,6594,21824,18197,37932,57160,102839,16397,193306,60328,43567,179977,211944,66190
